month,receiving_area_or_bus,DIRECT_OBSERVED,OTHER_OR_STORAGE,PDIRT_RESIDUAL,pdirt_share_of_consumption,high_proxy_ge50pct
2025-05,BUS:BUS:EREDES:1312S5013900:60,9428.762499999995,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1312S5014000:60,12151.91250000002,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1312S5014100:60,12329.545000000016,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1313S5010600:60,18001.635000000024,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1314S5003200:60,19102.26,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1314S5004600:60,10481.355000000007,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1315S5007300:60,10501.09000000002,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1315S5012200:60,11519.442500000006,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1315S5021000:60,9774.850000000002,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1316S5001600:60,12803.33999999998,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1316S5005600:60,9704.392500000002,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1316S5022100:60,7369.607500000017,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1317S5001800:60,15710.575000000024,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1317S5002800:60,15702.802500000038,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1317S5003500:60,13790.254999999988,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1317S5005200:60,14063.914999999979,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1317S5009600:60,8177.510000000001,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1317S5011900:60,5974.4600000000055,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1317S5020400:60,7207.962499999978,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1318S5020300:60,11451.09249999998,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1401S5636700:60,10226.094999999992,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1402S5568200:60,4462.980000000002,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1403S5799800:60,7204.757499999999,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1404S5904400:60,2512.5825000000004,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1405S5680800:60,6775.045000000011,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1405S5906000:60,3325.8374999999983,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1406S5192700:60,5117.144125000006,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1406S5900900:60,3047.3500000000013,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1409S5568300:60,3262.752500000006,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1410S5625300:60,6851.554999999996,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1413S5585200:60,1081.9875000000002,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1413S5632800:60,672.2474999999996,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1414S5001400:60,10075.382499999982,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1415S5636100:60,2287.7374999999993,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1415S5840100:60,4089.297500000003,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1416S5106800:60,8857.837500000012,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1416S5901000:60,4405.057500000014,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1416S5901800:60,463.1275000000011,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1416S5902600:60,6293.825000000004,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1418S5003600:60,9425.614999999996,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1418S5004100:60,2119.847500000002,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1419S5627800:60,8502.190000000002,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1420S5664400:60,4856.542500000008,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1421S5002900:60,8320.227499999997,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1421S5004500:60,8726.025000000001,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1501S5053800:60,2022.7224999999987,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1501S5053900:60,776.8663000000005,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1501S5054200:60,2667.244899999998,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1502S5030600:60,16176.617499999968,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1503S5020400:60,11258.682499999986,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1503S5021100:60,8733.107499999986,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1503S5021300:60,5775.602500000003,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1503S5021500:60,7344.7925,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1503S5021700:60,11049.580000000024,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1503S5022800:60,6561.537499999998,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1504S5020200:60,13434.52249999996,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1504S5020300:60,9817.970000000005,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1504S5020700:60,2693.517499999997,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1504S5022700:60,5364.999999999999,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1506S5031400:60,8045.904999999981,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1507S5030900:60,3808.1675000000014,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1507S5900600:60,2870.4350000000013,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1508S5031800:60,4971.812499999992,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1508S5902400:60,2695.6049999999973,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1508S5903500:60,2748.6599999999985,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1509S5054000:60,4836.142500000003,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1510S5021200:60,11449.144999999988,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1510S5022300:60,7321.392500000006,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1511S5020600:60,8805.305000000013,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1511S5021000:60,7514.727500000016,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1512S5030700:60,13916.97447500001,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1512S5031200:60,4972.664999999997,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1512S5031900:60,6575.902499999992,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1512S5032400:60,7703.972499999996,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1513S5054400:60,7575.534999999998,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1601S5024900:60,5395.9699999999875,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1602S5021100:60,2858.227500000004,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1603S5021700:60,1736.2349999999992,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1604S5007400:60,6033.202499999993,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1606S5011500:60,4305.88,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1607S5006400:60,9594.384999999986,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1608S5006800:60,5760.832500000012,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1609S5001100:60,8158.329999999982,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1609S5011200:60,10335.335000000012,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1609S5021900:60,4889.395000000002,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1609S5025600:60,3764.674999999995,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1610S5001400:60,3627.802500000001,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1701S5003400:60,4746.6449999999995,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1703S5002100:60,2703.7850000000044,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1703S5004900:60,9649.817500000005,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1706S5015000:60,1627.0700000000027,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1706S5021200:60,227.28499999999997,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1712S5015100:60,2921.3075,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1713S5014700:60,1981.5225000000019,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1714S5006100:60,3491.420000000005,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1714S5022900:60,1596.2600000000039,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1802S5010800:60,2377.2674999999977,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1803S5004800:60,635.2274999999997,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1805S5001700:60,3490.427499999999,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1805S5011300:60,2588.9100000000003,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1806S5008500:60,4560.887500000001,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1807S5009800:60,5509.83,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1808S5009500:60,4298.310000000004,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1809S5004900:60,4886.860000000004,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1817S5010700:60,3275.1775000000034,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1821S5009100:60,7269.430000000011,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1823S5004600:60,4396.015000000006,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1823S5009300:60,2349.8599999999997,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1823S5009600:60,3929.2925000000046,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1823S5009700:60,14554.10249999998,0.0,0.0,0.0,False
2025-05,BUS:BUS:EREDES:1824S5009400:60,5091.577500000001,0.0,0.0,0.0,False
2025-05,BUS:BUS:OSM:relation:19651625:220,0.0,41047.70365645217,0.0,,False
2025-05,BUS:BUS:OSM:way:1041283619:220,0.0,0.0,22132.715979956887,1.0,True
2025-05,BUS:BUS:OSM:way:1089441083:220,0.0,0.0,20203.25215474666,1.0,True
2025-05,BUS:BUS:OSM:way:115732510:150,0.0,0.0,1425.5106462052452,1.0,True
2025-05,BUS:BUS:OSM:way:116944631:220,0.0,0.0,40920.07262619437,1.0,True
2025-05,BUS:BUS:OSM:way:1202440398:220,0.0,0.0,26524.96649454237,1.0,True
2025-05,BUS:BUS:OSM:way:1202443036:220,0.0,0.0,18924.175946130446,1.0,True
2025-05,BUS:BUS:OSM:way:1227667765:150,0.0,0.0,15794.128312079314,1.0,True
2025-05,BUS:BUS:OSM:way:1228190772:220,0.0,0.0,8986.119770463938,1.0,True
2025-05,BUS:BUS:OSM:way:124722161:220,0.0,0.0,16712.69275802807,1.0,True
2025-05,BUS:BUS:OSM:way:127205502:220,0.0,0.0,6704.786322723949,1.0,True
2025-05,BUS:BUS:OSM:way:131715746:220,0.0,0.0,21439.90179376869,1.0,True
2025-05,BUS:BUS:OSM:way:131715746:400,0.0,301.82500000000005,0.0,,False
2025-05,BUS:BUS:OSM:way:132614219:150,0.0,0.0,9456.96236724653,1.0,True
2025-05,BUS:BUS:OSM:way:132865612:150,0.0,0.0,40569.812075164125,1.0,True
2025-05,BUS:BUS:OSM:way:135457228:400,0.0,77177.47366011473,0.0,,False
2025-05,BUS:BUS:OSM:way:137667702:220,0.0,0.0,15500.772938122082,1.0,True
2025-05,BUS:BUS:OSM:way:142182853:220,0.0,0.0,48702.278642948695,1.0,True
2025-05,BUS:BUS:OSM:way:144374439:220,0.0,0.0,3810.403236453733,1.0,True
2025-05,BUS:BUS:OSM:way:144374442:220,0.0,0.0,39952.12257058986,1.0,True
2025-05,BUS:BUS:OSM:way:144377301:220,0.0,0.0,24505.636485198964,1.0,True
2025-05,BUS:BUS:OSM:way:144386243:220,0.0,0.0,5615.506345556474,1.0,True
2025-05,BUS:BUS:OSM:way:144387430:220,0.0,0.0,1455.7777823381527,1.0,True
2025-05,BUS:BUS:OSM:way:144396420:150,0.0,0.0,16783.77739225541,1.0,True
2025-05,BUS:BUS:OSM:way:144398555:220,0.0,0.0,3958.8954710287803,1.0,True
2025-05,BUS:BUS:OSM:way:144400130:220,0.0,0.0,10584.702895198245,1.0,True
2025-05,BUS:BUS:OSM:way:144432478:220,0.0,0.0,7744.868038690659,1.0,True
2025-05,BUS:BUS:OSM:way:144432489:220,0.0,0.0,10686.690739499843,1.0,True
2025-05,BUS:BUS:OSM:way:144439469:220,0.0,0.0,15740.216156258017,1.0,True
2025-05,BUS:BUS:OSM:way:144439472:400,0.0,0.0,14367.83201677062,1.0,True
2025-05,BUS:BUS:OSM:way:144545398:220,0.0,0.0,30094.31744136056,1.0,True
2025-05,BUS:BUS:OSM:way:144552378:150,0.0,0.0,7538.647204646457,1.0,True
2025-05,BUS:BUS:OSM:way:144554435:400,0.0,0.0,30530.141234096864,1.0,True
2025-05,BUS:BUS:OSM:way:144564903:400,0.0,0.0,40752.46191809629,1.0,True
2025-05,BUS:BUS:OSM:way:144584580:220,0.0,0.0,2688.499175843064,1.0,True
2025-05,BUS:BUS:OSM:way:144584585:220,0.0,0.0,4306.013425645219,1.0,True
2025-05,BUS:BUS:OSM:way:144588414:150,0.0,0.0,38582.432302029796,1.0,True
2025-05,BUS:BUS:OSM:way:144596347:220,0.0,0.0,16696.754654211734,1.0,True
2025-05,BUS:BUS:OSM:way:144599061:150,0.0,0.0,8606.190383949393,1.0,True
2025-05,BUS:BUS:OSM:way:144601080:400,0.0,0.0,9919.013248729303,1.0,True
2025-05,BUS:BUS:OSM:way:144622215:150,0.0,0.0,21495.68439812114,1.0,True
2025-05,BUS:BUS:OSM:way:144635505:150,0.0,0.0,22361.421487676154,1.0,True
2025-05,BUS:BUS:OSM:way:144639174:400,0.0,0.0,16770.981884852827,1.0,True
2025-05,BUS:BUS:OSM:way:144651478:220,0.0,0.0,30274.348959951036,1.0,True
2025-05,BUS:BUS:OSM:way:144711815:150,0.0,0.0,29972.800171342504,1.0,True
2025-05,BUS:BUS:OSM:way:151061884:150,0.0,0.0,6235.17810053118,1.0,True
2025-05,BUS:BUS:OSM:way:151061905:150,0.0,0.0,32041.328441886613,1.0,True
2025-05,BUS:BUS:OSM:way:151061928:150,0.0,0.0,28651.14781796993,1.0,True
2025-05,BUS:BUS:OSM:way:151077578:150,0.0,118566.02420339386,1740.154092540625,1.0,True
2025-05,BUS:BUS:OSM:way:151109816:220,0.0,0.0,12516.78656275926,1.0,True
2025-05,BUS:BUS:OSM:way:151111218:220,0.0,0.0,15987.703213883098,1.0,True
2025-05,BUS:BUS:OSM:way:151162379:220,0.0,0.0,37386.78750955731,1.0,True
2025-05,BUS:BUS:OSM:way:151166980:220,0.0,0.0,15796.971758168778,1.0,True
2025-05,BUS:BUS:OSM:way:151168335:220,0.0,0.0,36575.89780008908,1.0,True
2025-05,BUS:BUS:OSM:way:156176120:150,0.0,0.0,40148.989643969406,1.0,True
2025-05,BUS:BUS:OSM:way:163194137:150,0.0,0.0,16634.49950857698,1.0,True
2025-05,BUS:BUS:OSM:way:163204230:150,0.0,0.0,6793.529934136643,1.0,True
2025-05,BUS:BUS:OSM:way:163214308:150,0.0,0.0,27403.42354491434,1.0,True
2025-05,BUS:BUS:OSM:way:163226990:150,0.0,0.0,5169.580916344939,1.0,True
2025-05,BUS:BUS:OSM:way:163226996:150,0.0,0.0,654.3536354039135,1.0,True
2025-05,BUS:BUS:OSM:way:163227021:150,0.0,0.0,14376.025431421991,1.0,True
2025-05,BUS:BUS:OSM:way:171253574:150,0.0,0.0,24487.341434072427,1.0,True
2025-05,BUS:BUS:OSM:way:201459319:150,0.0,0.0,6166.450413614019,1.0,True
2025-05,BUS:BUS:OSM:way:24636044:220,0.0,0.0,27526.21296281491,1.0,True
2025-05,BUS:BUS:OSM:way:24636062:220,0.0,0.0,29076.309446875424,1.0,True
2025-05,BUS:BUS:OSM:way:402947133:220,0.0,0.0,27580.013316766963,1.0,True
2025-05,BUS:BUS:OSM:way:541036600:150,0.0,0.0,19172.93515163812,1.0,True
2025-05,BUS:BUS:OSM:way:648169311:400,0.0,31552.68323769997,0.0,,False
2025-05,BUS:BUS:OSM:way:690953979:220,0.0,0.0,5117.688784216809,1.0,True
2025-05,BUS:BUS:OSM:way:694016335:400,0.0,0.0,15011.93444053714,1.0,True
2025-05,BUS:BUS:OSM:way:751560789:400,0.0,0.0,20441.124074675638,1.0,True
2025-05,BUS:BUS:OSM:way:767739005:400,0.0,108340.61759858379,0.0,,False
2025-05,BUS:BUS:OSM:way:771616113:220,0.0,22155.047643755355,0.0,,False
2025-05,BUS:BUS:OSM:way:813954335:400,0.0,0.0,10979.110889191534,1.0,True
2025-05,BUS:BUS:OSM:way:896147942:220,0.0,0.0,12542.862558334447,1.0,True
2025-05,BUS:BUS:OSM:way:93512590:150,0.0,0.0,27481.01849371694,1.0,True
2025-05,BUS:BUS:OSM:way:987944916:400,0.0,0.0,995.635122679302,1.0,True
2025-05,CENTRE_38.5to40.5N,1349571.8454499303,41349.528656452014,631084.7753627687,0.3186240203028344,False
2025-05,NORTH_ge40.5N,1176918.7400000065,326303.16310584964,496895.18500408204,0.2968640525576153,False
2025-05,SOUTH_lt38.5N,236919.63370000536,31552.68323769997,176505.32048315532,0.42693436546879976,False
2025-05,UNKNOWN,0.0,0.0,0.0,,False
2025-06,BUS:BUS:EREDES:0101S5000600:60,9111.109999999986,0.0,0.0,0.0,False
2025-06,BUS:BUS:EREDES:0101S5001600:60,8415.57499999999,0.0,0.0,0.0,False
2025-06,BUS:BUS:EREDES:0102S5000700:60,5240.074999999981,0.0,0.0,0.0,False
2025-06,BUS:BUS:EREDES:0102S5010600:60,4518.472500000007,0.0,0.0,0.0,False
2025-06,BUS:BUS:EREDES:0103S5006000:60,5959.717499999992,0.0,0.0,0.0,False
2025-06,BUS:BUS:EREDES:0104S5000900:60,2325.110000000001,0.0,0.0,0.0,False
2025-06,BUS:BUS:EREDES:0105S5001500:60,13027.67499999998,0.0,0.0,0.0,False
2025-06,BUS:BUS:EREDES:0105S5003900:60,12301.105000000021,0.0,0.0,0.0,False
2025-06,BUS:BUS:EREDES:0106S5021300:60,3107.6374999999985,0.0,0.0,0.0,False
2025-06,BUS:BUS:EREDES:0107S5002500:60,9711.967500000019,0.0,0.0,0.0,False
2025-06,BUS:BUS:EREDES:0108S5001000:60,12519.877499999984,0.0,0.0,0.0,False
2025-06,BUS:BUS:EREDES:0109S5007900:60,4331.867499999996,0.0,0.0,0.0,False
2025-06,BUS:BUS:EREDES:0109S5009200:60,15558.897500000005,0.0,0.0,0.0,False
2025-06,BUS:BUS:EREDES:0109S5009900:60,10121.452500000009,0.0,0.0,0.0,False
2025-06,BUS:BUS:EREDES:0109S5010000:60,7250.649999999998,0.0,0.0,0.0,False
2025-06,BUS:BUS:EREDES:0109S5014500:60,6484.012499999999,0.0,0.0,0.0,False
2025-06,BUS:BUS:EREDES:0109S5020900:60,2700.699999999999,0.0,0.0,0.0,False
2025-06,BUS:BUS:EREDES:0110S5004000:60,11799.644999999991,0.0,0.0,0.0,False
2025-06,BUS:BUS:EREDES:0110S5007800:60,11986.05249999998,0.0,0.0,0.0,False
2025-06,BUS:BUS:EREDES:0111S5006200:60,9671.022500000017,0.0,0.0,0.0,False
2025-06,BUS:BUS:EREDES:0113S5008000:60,14505.1925,0.0,0.0,0.0,False
2025-06,BUS:BUS:EREDES:0113S5011100:60,1250.8400000000015,0.0,0.0,0.0,False
2025-06,BUS:BUS:EREDES:0114S5001700:60,6161.987499999991,0.0,0.0,0.0,False
2025-06,BUS:BUS:EREDES:0114S5022700:60,5152.925000000009,0.0,0.0,0.0,False
2025-06,BUS:BUS:EREDES:0115S5000800:60,8323.4325,0.0,0.0,0.0,False
2025-06,BUS:BUS:EREDES:0115S5008100:60,9108.10750000001,0.0,0.0,0.0,False
2025-06,BUS:BUS:EREDES:0116S5002800:60,11634.162499999973,0.0,0.0,0.0,False
2025-06,BUS:BUS:EREDES:0117S5023700:60,2044.142499999999,0.0,0.0,0.0,False
2025-06,BUS:BUS:EREDES:0119S5010100:60,6758.230000000006,0.0,0.0,0.0,False
2025-06,BUS:BUS:EREDES:0201S5050500:60,7424.739999999986,0.0,0.0,0.0,False
2025-06,BUS:BUS:EREDES:0202S5050400:60,1021.242499999998,0.0,0.0,0.0,False
2025-06,BUS:BUS:EREDES:0202S5052400:60,3065.9600000000005,0.0,0.0,0.0,False
2025-06,BUS:BUS:EREDES:0205S5050100:60,11755.975000000028,0.0,0.0,0.0,False
2025-06,BUS:BUS:EREDES:0208S5052500:60,5079.610000000012,0.0,0.0,0.0,False
2025-06,BUS:BUS:EREDES:0210S5050700:60,1063.4824999999992,0.0,0.0,0.0,False
2025-06,BUS:BUS:EREDES:0210S5052300:60,2062.7625000000025,0.0,0.0,0.0,False
2025-06,BUS:BUS:EREDES:0211S5053400:60,4265.447499999992,0.0,0.0,0.0,False
2025-06,BUS:BUS:EREDES:0211S5053600:60,2306.2550000000097,0.0,0.0,0.0,False
2025-06,BUS:BUS:EREDES:0213S5050300:60,5033.867499999998,0.0,0.0,0.0,False
2025-06,BUS:BUS:EREDES:0213S5903000:60,4383.389999999998,0.0,0.0,0.0,False
2025-06,BUS:BUS:EREDES:0301S5009900:60,10095.495000000006,0.0,0.0,0.0,False
2025-06,BUS:BUS:EREDES:0302S5003100:60,14277.022500000015,0.0,0.0,0.0,False
2025-06,BUS:BUS:EREDES:0302S5014200:60,7410.5775,0.0,0.0,0.0,False
2025-06,BUS:BUS:EREDES:0302S5022200:60,6689.462499999994,0.0,0.0,0.0,False
2025-06,BUS:BUS:EREDES:0303S5000400:60,13332.782499999983,0.0,0.0,0.0,False
2025-06,BUS:BUS:EREDES:0303S5006500:60,16135.135000000026,0.0,0.0,0.0,False
2025-06,BUS:BUS:EREDES:0303S5012700:60,15295.66499999997,0.0,0.0,0.0,False
2025-06,BUS:BUS:EREDES:0303S5020700:60,7902.057500000011,0.0,0.0,0.0,False
2025-06,BUS:BUS:EREDES:0305S5012300:60,6267.034999999979,0.0,0.0,0.0,False
2025-06,BUS:BUS:EREDES:0306S5004700:60,12462.050000000003,0.0,0.0,0.0,False
2025-06,BUS:BUS:EREDES:0307S5004400:60,8693.867499999988,0.0,0.0,0.0,False
2025-06,BUS:BUS:EREDES:0308S5001900:60,10609.112500000025,0.0,0.0,0.0,False
2025-06,BUS:BUS:EREDES:0308S5008400:60,17065.94500000002,0.0,0.0,0.0,False
2025-06,BUS:BUS:EREDES:0308S5012800:60,5284.152499999996,0.0,0.0,0.0,False
2025-06,BUS:BUS:EREDES:0308S5013400:60,17612.464999999997,0.0,0.0,0.0,False
2025-06,BUS:BUS:EREDES:0311S5001300:60,3211.2125000000046,0.0,0.0,0.0,False
2025-06,BUS:BUS:EREDES:0311S5023400:60,2796.337500000003,0.0,0.0,0.0,False
2025-06,BUS:BUS:EREDES:0312S5001200:60,13886.345000000003,0.0,0.0,0.0,False
2025-06,BUS:BUS:EREDES:0312S5002700:60,11686.414999999983,0.0,0.0,0.0,False
2025-06,BUS:BUS:EREDES:0312S5003800:60,19456.21249999997,0.0,0.0,0.0,False
2025-06,BUS:BUS:EREDES:0312S5008500:60,5084.697500000004,0.0,0.0,0.0,False
2025-06,BUS:BUS:EREDES:0313S5020100:60,9449.91249999999,0.0,0.0,0.0,False
2025-06,BUS:BUS:EREDES:0402S5005100:60,9665.982500000018,0.0,0.0,0.0,False
2025-06,BUS:BUS:EREDES:0405S5002200:60,1944.8224999999977,0.0,0.0,0.0,False
2025-06,BUS:BUS:EREDES:0407S5014900:60,5181.724999999991,0.0,0.0,0.0,False
2025-06,BUS:BUS:EREDES:0408S5010300:60,3620.2900000000036,0.0,0.0,0.0,False
2025-06,BUS:BUS:EREDES:0409S5025200:60,2143.7900000000022,0.0,0.0,0.0,False
2025-06,BUS:BUS:EREDES:0501S5007400:60,1895.7024999999946,0.0,0.0,0.0,False
2025-06,BUS:BUS:EREDES:0502S5006900:60,10691.115000000016,0.0,0.0,0.0,False
2025-06,BUS:BUS:EREDES:0502S5010400:60,2787.0725000000034,0.0,0.0,0.0,False
2025-06,BUS:BUS:EREDES:0503S5006600:60,5258.540000000001,0.0,0.0,0.0,False
2025-06,BUS:BUS:EREDES:0503S5006700:60,5566.525000000009,0.0,0.0,0.0,False
2025-06,BUS:BUS:EREDES:0504S5008900:60,795.2000000000005,0.0,0.0,0.0,False
2025-06,BUS:BUS:EREDES:0505S5006800:60,1816.552500000001,0.0,0.0,0.0,False
2025-06,BUS:BUS:EREDES:0506S5011200:60,519.1475000000002,0.0,0.0,0.0,False
2025-06,BUS:BUS:EREDES:0507S5024400:60,1093.912500000001,0.0,0.0,0.0,False
2025-06,BUS:BUS:EREDES:0508S5008800:60,1085.4524999999985,0.0,0.0,0.0,False
2025-06,BUS:BUS:EREDES:0509S5003300:60,2375.5375000000085,0.0,0.0,0.0,False
2025-06,BUS:BUS:EREDES:0511S5011400:60,602.7324999999995,0.0,0.0,0.0,False
2025-06,BUS:BUS:EREDES:0601S5003100:60,1364.2924999999975,0.0,0.0,0.0,False
2025-06,BUS:BUS:EREDES:0601S5025900:60,1596.4050000000032,0.0,0.0,0.0,False
2025-06,BUS:BUS:EREDES:0602S5004300:60,3589.519999999997,0.0,0.0,0.0,False
2025-06,BUS:BUS:EREDES:0602S5005900:60,5275.402499999995,0.0,0.0,0.0,False
2025-06,BUS:BUS:EREDES:0603S5005200:60,7737.9599999999755,0.0,0.0,0.0,False
2025-06,BUS:BUS:EREDES:0603S5005300:60,6686.132500000013,0.0,0.0,0.0,False
2025-06,BUS:BUS:EREDES:0603S5006100:60,5144.840000000001,0.0,0.0,0.0,False
2025-06,BUS:BUS:EREDES:0603S5006400:60,6138.3475000000035,0.0,0.0,0.0,False
2025-06,BUS:BUS:EREDES:0603S5022800:60,3281.4424999999983,0.0,0.0,0.0,False
2025-06,BUS:BUS:EREDES:0604S5005400:60,5531.649999999973,0.0,0.0,0.0,False
2025-06,BUS:BUS:EREDES:0605S5005600:60,8383.372500000001,0.0,0.0,0.0,False
2025-06,BUS:BUS:EREDES:0605S5005800:60,4948.69250000001,0.0,0.0,0.0,False
2025-06,BUS:BUS:EREDES:0607S5003400:60,6246.642499999987,0.0,0.0,0.0,False
2025-06,BUS:BUS:EREDES:0608S5006500:60,3519.0350000000076,0.0,0.0,0.0,False
2025-06,BUS:BUS:EREDES:0609S5004700:60,3454.759999999992,0.0,0.0,0.0,False
